current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,conversation,conversation.home_assistant,Home Assistant,,,,,unknown,,
,,switch,switch.get_hacs,Get HACS,,,,,off,,
,,switch,switch.file_editor,File editor,,,,,on,,
,,switch,switch.matter_server,Matter Server,,,,,on,,
,,switch,switch.samba_share,Samba share,,,,,on,,
,,switch,switch.terminal_ssh,Terminal & SSH,,,,,on,,
,,switch,switch.vlc,VLC,,,,,on,,
,,switch,switch.adguard_home,AdGuard Home,,,,,on,,
,,switch,switch.appdaemon,AppDaemon,,,,,on,,
,,switch,switch.grafana,Grafana,,,,,on,,
,,switch,switch.influxdb,InfluxDB,,,,,on,,
,,switch,switch.log_viewer,Log Viewer,,,,,on,,
,,switch,switch.motioneye,motionEye,,,,,on,,
,,switch,switch.mqtt_io,MQTT IO,,,,,off,,
,,switch,switch.node_red,Node-RED,,,,,on,,
,,switch,switch.sabnzbd,SABnzbd,,,,,on,,
,,switch,switch.spotify_connect,Spotify Connect,,,,,on,,
,,switch,switch.studio_code_server,Studio Code Server,,,,,on,,
,,switch,switch.mosquitto_broker,Mosquitto broker,,,,,on,,
,,switch,switch.tailscale,Tailscale,,,,,on,,
,,switch,switch.tor,Tor,,,,,on,,
,,switch,switch.vaultwarden_bitwarden,Vaultwarden (Bitwarden),,,,,off,,
,,switch,switch.uptime_kuma,Uptime Kuma,,,,,on,,
,,switch,switch.zerotier_one,ZeroTier One,,,,,on,,
,,switch,switch.traccar,Traccar,,,,,off,,
,,switch,switch.music_assistant_server,Music Assistant Server,,,,,on,,
,,switch,switch.nginx_proxy_manager,Nginx Proxy Manager,,,,,on,,
,,switch,switch.jupyterlab,JupyterLab,,,,,on,,
,,switch,switch.sqlite_web,SQLite Web,,,,,on,,
,,update,update.home_assistant_supervisor_update,Home Assistant Supervisor Update,,,,,off,,
,,update,update.home_assistant_core_update,Home Assistant Core Update,,,,,off,,
,,update,update.get_hacs_update,Get HACS Update,,,,,off,,
,,update,update.file_editor_update,File editor Update,,,,,off,,
,,update,update.matter_server_update,Matter Server Update,,,,,off,,
,,update,update.samba_share_update,Samba share Update,,,,,off,,
,,update,update.terminal_ssh_update,Terminal & SSH Update,,,,,off,,
,,update,update.vlc_update,VLC Update,,,,,off,,
,,update,update.adguard_home_update,AdGuard Home Update,,,,,off,,
,,update,update.appdaemon_update,AppDaemon Update,,,,,off,,
,,update,update.grafana_update,Grafana Update,,,,,off,,
,,update,update.influxdb_update,InfluxDB Update,,,,,off,,
,,update,update.log_viewer_update,Log Viewer Update,,,,,off,,
,,update,update.motioneye_update,motionEye Update,,,,,off,,
,,update,update.mqtt_io_update,MQTT IO Update,,,,,off,,
,,update,update.node_red_update,Node-RED Update,,,,,off,,
,,update,update.sabnzbd_update,SABnzbd Update,,,,,off,,
,,update,update.spotify_connect_update,Spotify Connect Update,,,,,off,,
,,update,update.studio_code_server_update,Studio Code Server Update,,,,,off,,
,,update,update.mosquitto_broker_update,Mosquitto broker Update,,,,,off,,
,,update,update.tailscale_update,Tailscale Update,,,,,off,,
,,update,update.tor_update,Tor Update,,,,,off,,
,,update,update.vaultwarden_bitwarden_update,Vaultwarden (Bitwarden) Update,,,,,off,,
,,update,update.uptime_kuma_update,Uptime Kuma Update,,,,,off,,
,,update,update.zerotier_one_update,ZeroTier One Update,,,,,off,,
,,update,update.traccar_update,Traccar Update,,,,,off,,
,,update,update.music_assistant_server_update,Music Assistant Server Update,,,,,off,,
,,update,update.nginx_proxy_manager_update,Nginx Proxy Manager Update,,,,,off,,
,,update,update.jupyterlab_update,JupyterLab Update,,,,,off,,
,,update,update.sqlite_web_update,SQLite Web Update,,,,,off,,
,,update,update.home_assistant_operating_system_update,Home Assistant Operating System Update,,,,,off,,
,,group,group.all_lights,All Lights,,,,,unknown,,
,,group,group.security_sensors,Security Sensors,,,,,unknown,,
,,group,group.motion_sensors,Motion Sensors,,,,,unknown,,
,,group,group.energy_monitoring,Energy Monitoring,,,,,unknown,,
,,group,group.sonoff_devices,SONOFF Devices,,,,,unknown,,
,,group,group.tuya_devices,TUYA Devices,,,,,unknown,,
,,group,group.onedrive_monitoring,OneDrive Monitoring,,,,,unknown,,
,,group,group.system_health,System Health,,,,,off,,
,,group,group.solar_energy,Solar Energy,,,,,unknown,,
,running,binary_sensor,binary_sensor.get_hacs_running,Get HACS Running,,,,,off,,
,running,binary_sensor,binary_sensor.file_editor_running,File editor Running,,,,,on,,
,running,binary_sensor,binary_sensor.matter_server_running,Matter Server Running,,,,,on,,
,running,binary_sensor,binary_sensor.samba_share_running,Samba share Running,,,,,on,,
,running,binary_sensor,binary_sensor.terminal_ssh_running,Terminal & SSH Running,,,,,on,,
,running,binary_sensor,binary_sensor.vlc_running,VLC Running,,,,,on,,
,running,binary_sensor,binary_sensor.adguard_home_running,AdGuard Home Running,,,,,on,,
,running,binary_sensor,binary_sensor.appdaemon_running,AppDaemon Running,,,,,on,,
,running,binary_sensor,binary_sensor.grafana_running,Grafana Running,,,,,on,,
,running,binary_sensor,binary_sensor.influxdb_running,InfluxDB Running,,,,,on,,
,running,binary_sensor,binary_sensor.log_viewer_running,Log Viewer Running,,,,,on,,
,running,binary_sensor,binary_sensor.motioneye_running,motionEye Running,,,,,on,,
